date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-02-01,1,2025-02-01 00:10:00,0.4248,2725.9526,0,7362.943848,5000,0,6000,6750,324.6758105,0,1227.157308,833.3333333,0,54.11263509,0,2532.1822,0,169.238352,0,28.206392,0,59.91037661
2025-02-01,2,2025-02-01 00:20:00,0.4245,2680.0361,0,7374.88916,5000,0,6750,7500,253.6617578,0,1229.148193,833.3333333,0,42.27695964,0,2492.4439,0,117.55474,0,19.59245667,0,41.58498928
2025-02-01,3,2025-02-01 00:30:00,0.4269,2659.84,0,7373.090088,5000,0,7500,8250,260.0851025,0,1228.848348,833.3333333,0,43.34751709,0,2464.3,0,91.209912,0,15.201652,0,32.44792619
2025-02-01,4,2025-02-01 00:40:00,0.4272,2861.9215,0,7602.813477,5000,0,8250,9000,285.8222998,0,1267.135579,833.3333333,0,47.63704997,0,2581.7688,0,0,21.044677,0,3.507446167,0
2025-02-01,5,2025-02-01 00:50:00,0.4271,2905.6089,0,7624.590332,5000,0,9000,9750,324.8363525,0,1270.765055,833.3333333,0,54.13939209,0,2546.4635,0,0,78.126832,0,13.02113867,0
2025-02-01,6,2025-02-01 01:00:00,0.4285,2809.25,0,2420.399902,0,0,9750,9750,412.1004883,0,403.3999837,0,0,68.68341471,0,2436.31,0,15.910098,0,2.651683,0,5.681230827
2025-02-01,7,2025-02-01 01:10:00,0.4311,2942.6338,0,2627.597656,0,0,9750,9750,338.7844922,0,437.9329427,0,0,56.46408203,0,2620.5011,0,0,7.096556,0,1.182759333,0
2025-02-01,8,2025-02-01 01:20:00,0.4302,2923.2679,0,2541.257324,0,0,9750,9750,418.031748,0,423.5428874,0,0,69.67195801,0,2710.7861,0,169.528776,0,28.254796,0,60.7760662
2025-02-01,9,2025-02-01 01:30:00,0.4279,2787.63,0,4471.649902,2000,0,9750,10050,343.3707178,0,745.2749837,333.3333333,0,57.22845296,0,2676.48,0,204.830098,0,34.13834967,0,73.03899911
2025-02-01,10,2025-02-01 01:40:00,0.4312,2965.6344,0,2748.80127,0,0,10050,10050,206.2594922,0,458.1335449,0,0,34.37658203,0,2830.598,0,81.79673,0,13.63278833,0,29.39229165
2025-02-01,11,2025-02-01 01:50:00,0.4333,3034.1367,0,2759.084229,0,0,10050,10050,299.4344043,0,459.8473714,0,0,49.90573405,0,2688.1558,0,0,70.928429,0,11.82140483,0
2025-02-01,12,2025-02-01 02:00:00,0.4311,2927.02,0,2388.300049,0,0,10050,10050,608.7919531,0,398.0500081,0,0,101.4653255,0,2384.42,0,0,3.880049,0,0.6466748333,0
2025-02-01,13,2025-02-01 02:10:00,0.4293,3011.4346,0,2622.211182,0,0,10050,10050,357.8566504,0,437.0351969,0,0,59.64277507,0,2604.5438,0,0,17.667382,0,2.944563667,0
2025-02-01,14,2025-02-01 02:20:00,0.4324,3089.5616,0,2601.710938,0,0,10050,10050,423.2240381,0,433.6184896,0,0,70.53733968,0,2943.3655,0,341.654562,0,56.942427,0,123.1095272
2025-02-01,15,2025-02-01 02:30:00,0.4367,3045.26,0,2658.469971,0,0,10050,10050,376.6562109,0,443.0783285,0,0,62.77603516,0,3019.32,0,360.850029,0,60.1416715,0,131.3193397
2025-02-01,16,2025-02-01 02:40:00,0.4348,2987.7561,0,2659.674316,0,0,10050,10050,275.2141211,0,443.2790527,0,0,45.86902018,0,2844.4369,0,184.762584,0,30.793764,0,66.94564294
2025-02-01,17,2025-02-01 02:50:00,0.4335,3006.3681,0,2465.713623,0,0,10050,10050,499.4039648,0,410.9522705,0,0,83.23399414,0,2768.3064,0,302.592777,0,50.4321295,0,109.3116407
2025-02-01,18,2025-02-01 03:00:00,0.4357,3084.35,0,2774.199951,0,0,10050,10050,351.1536475,0,462.3666585,0,0,58.52560791,0,2861.65,0,87.450049,0,14.57500817,0,31.75165529
2025-02-01,19,2025-02-01 03:10:00,0.4374,3126.3068,0,2775.897217,0,0,10050,10050,388.8747363,0,462.6495361,0,0,64.81245605,0,2900.3973,0,124.500083,0,20.75001383,0,45.38028025
2025-02-01,20,2025-02-01 03:20:00,0.4371,3116.9757,0,2877.466553,0,0,10050,10050,236.9494873,0,479.5777588,0,0,39.49158122,0,2919.6115,0,42.144947,0,7.024157833,0,15.35129694
2025-02-01,21,2025-02-01 03:30:00,0.4356,3072.66,0,2526.610107,0,0,10050,10050,519.3924658,0,421.1016846,0,0,86.56541097,0,2993.09,0,466.479893,0,77.74664883,0,169.3322012
2025-02-01,22,2025-02-01 03:40:00,0.4353,3032.6936,0,2525.703613,0,0,10050,10050,475.0569385,0,420.9506022,0,0,79.17615641,0,3109.8584,0,584.154787,0,97.35913117,0,211.902149
2025-02-01,23,2025-02-01 03:50:00,0.436,3080.0636,0,2774.624023,0,0,10050,10050,252.4181787,0,462.4373372,0,0,42.06969645,0,3054.8008,0,280.176777,0,46.6961295,0,101.7975623
2025-02-01,24,2025-02-01 04:00:00,0.4378,3156.82,0,2761.719971,0,0,10050,10050,317.676416,0,460.2866618,0,0,52.94606934,0,2901.7,0,139.980029,0,23.33000483,0,51.06938058
2025-02-01,25,2025-02-01 04:10:00,0.4401,3125.5784,0,2840.480713,0,0,10050,10050,229.4244531,0,473.4134521,0,0,38.23740885,0,2947.1208,0,106.640087,0,17.77334783,0,39.11025191
2025-02-01,26,2025-02-01 04:20:00,0.4389,3130.4829,0,2835.448486,0,0,10050,10050,281.9196387,0,472.5747477,0,0,46.98660645,0,3027.8717,0,192.423214,0,32.07053567,0,70.37879052
2025-02-01,27,2025-02-01 04:30:00,0.4364,3213.03,0,2865.959961,0,0,10050,10050,363.1324316,0,477.6599935,0,0,60.52207194,0,3033.47,0,167.510039,0,27.91833983,0,60.91781752
2025-02-01,28,2025-02-01 04:40:00,0.4393,3270.1602,0,3015.043701,0,0,10050,10050,267.6030859,0,502.5072835,0,0,44.60051432,0,3019.3858,0,4.342099,0,0.7236831667,0,1.589570076
2025-02-01,29,2025-02-01 04:50:00,0.4422,3315.7504,0.00138571,2881.367676,0,0,10050,10050,410.2224267,2.771428553e-05,480.227946,0,0,68.37040444,4.619047589e-06,3017.0819,0.0014,135.712824,0,22.618804,0,50.01017564
