2025.3.20_时间段,2025.3.20_购电量_kWh,2025.6.21_时间段,2025.6.21_购电量_kWh,2025.9.23_时间段,2025.9.23_购电量_kWh,2025.12.21_时间段,2025.12.21_购电量_kWh
0:10-0:20,0.000000,0:10-0:20,0.000000,0:10-0:20,0.000000,0:10-0:20,0.000000
0:20-0:30,0.000000,0:20-0:30,0.000000,0:20-0:30,0.000000,0:20-0:30,11.785751
0:30-0:40,1.525007,0:30-0:40,18.473314,0:30-0:40,0.000000,0:30-0:40,0.000000
0:40-0:50,0.000000,0:40-0:50,0.000000,0:40-0:50,0.000000,0:40-0:50,0.000000
0:50-1:00,0.000000,0:50-1:00,0.000000,0:50-1:00,18.314320,0:50-1:00,0.000000
1:00-1:10,0.000000,1:00-1:10,0.000000,1:00-1:10,0.000000,1:00-1:10,0.000000
1:10-1:20,31.305684,1:10-1:20,0.000000,1:10-1:20,0.000000,1:10-1:20,0.000000
1:20-1:30,53.607529,1:20-1:30,0.000000,1:20-1:30,0.000000,1:20-1:30,0.000000
1:30-1:40,43.673332,1:30-1:40,34.724987,1:30-1:40,0.000000,1:30-1:40,2.891654
1:40-1:50,21.422685,1:40-1:50,0.000000,1:40-1:50,0.000000,1:40-1:50,24.273039
1:50-2:00,0.000000,1:50-2:00,0.000000,1:50-2:00,0.000000,1:50-2:00,0.000000
2:00-2:10,0.000000,2:00-2:10,29.703350,2:00-2:10,0.000000,2:00-2:10,0.000000
2:10-2:20,0.000000,2:10-2:20,0.000000,2:10-2:20,0.418519,2:10-2:20,5.209368
2:20-2:30,0.000000,2:20-2:30,0.000000,2:20-2:30,15.799387,2:20-2:30,0.000000
2:30-2:40,0.000000,2:30-2:40,0.000000,2:30-2:40,0.000000,2:30-2:40,0.000000
2:40-2:50,0.000000,2:40-2:50,0.000000,2:40-2:50,0.000000,2:40-2:50,0.000000
2:50-3:00,0.000000,2:50-3:00,0.000000,2:50-3:00,0.000000,2:50-3:00,0.000000
