date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_value_rates_yuan_per_kwh,terminal_value_breakpoints_kwh,terminal_uncertainty_reserve_kwh,terminal_value_credit_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,expected_planned_grid_used_energy_kwh,expected_unused_planned_grid_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_planned_grid_used_energy_kwh,realized_unused_planned_grid_energy_kwh,realized_pv_spill_energy_kwh,realized_total_cost_yuan,realized_unabsorbed_discharge_energy_kwh
2025-02-01,PuLP HiGHS,Optimal,3.3208922,6000,7153.06334,1.124955|0.726615|0.384264,3506.12668|7153.06334|10800,3506.12668,5244.207621,25894.69778,1454.14617,27348.84395,22104.63633,48873.88094,407.2762005,45691.86569,3182.015254,21561.042,16426.68701,2630.100045,1200,10800,4.547473509e-13,1.818989404e-12,156.5228147,793.4395206,9484.159431,43469.32058,5404.56036,4079.599071,26688.1373,33.71340467
2025-02-02,PuLP HiGHS,Optimal,1.0315709,7153.06334,7055.402408,1.124955|0.726615|0.384264,3310.804815|7055.402408|10800,3310.804815,5095.441211,58967.216,2200.228719,61167.44472,56072.00351,93024.18104,580.8905112,88767.23222,4256.948819,24724.82119,20115,1024.009007,1200,10800,4.547473509e-13,9.094947018e-13,72.96312193,253.6633666,10131.04502,84948.96615,8075.214891,2055.830134,59220.87937,0
2025-02-03,PuLP HiGHS,Optimal,1.0443374,7055.402408,7055.402352,1.124955|0.726615|0.384264,3310.804704|7055.402352|10800,3310.804704,5095.441126,57836.62875,2020.340802,59856.96955,54761.52842,91679.38121,524.206916,87406.15126,4273.229947,24822.0709,20105.87748,1174.416902,1200,10800,0,4.547473509e-13,176.0214088,645.483924,6922.292695,86471.83575,5207.545453,1714.747242,58482.11267,0
2025-02-04,PuLP HiGHS,Optimal,1.0386816,7055.402352,7057.813454,1.124955|0.726615|0.384264,3315.626909|7057.813454|10800,3315.626909,5099.113946,57963.13444,2191.610412,60154.74485,55055.63091,91874.20319,576.5940858,87511.06328,4363.139911,24620.30902,19940.28031,1167.39227,1200,10800,0,9.094947018e-13,585.5496467,2231.986821,6565.598179,85981.23956,5892.96363,672.6345492,60195.12126,19.262004
2025-02-05,PuLP HiGHS,Optimal,0.8563233,7057.813454,6873.549115,1.124955|0.726615|0.384264,2947.09823|6873.549115|10800,2947.09823,4818.424999,56814.84571,2157.647312,58972.49302,54154.06802,90264.71812,567.5858983,86037.05524,4227.66288,24123.68363,19706.02165,1061.370929,1200,10800,4.547473509e-13,9.094947018e-13,403.7644253,1585.322298,5502.393577,85450.91935,4813.798771,688.5948055,58400.16801,0
2025-02-06,PuLP HiGHS,Optimal,2.7701467,6873.549115,7068.771209,1.124955|0.726615|0.384264,3337.542418|7068.771209|10800,3337.542418,5115.805839,58546.04066,2050.926566,60596.96723,55481.16139,92447.3966,536.8793895,88132.84173,4314.554876,25035.89753,20103.37712,1118.954424,1200,10800,9.094947018e-13,4.547473509e-13,109.2620415,393.8790727,7331.783496,86705.50768,5741.88892,1589.894576,58939.91973,21.29751517
2025-02-07,PuLP HiGHS,Optimal,3.3855131,7068.771209,7044.466731,1.124955|0.726615|0.384264,3288.933463|7044.466731|10800,3288.933463,5078.78295,24481.40328,1486.74332,25968.1466,20889.36365,46102.22928,400.865583,42999.68306,3102.546225,20180.40439,16368.00159,2786.5733,1200,10800,2.273736754e-13,1.818989404e-12,124.4544631,713.25085,10579.13229,40687.85691,5414.372369,5164.759925,25194.65413,29.46897917
2025-02-08,PuLP HiGHS,Optimal,3.1509015,7044.466731,7044.466687,1.124955|0.726615|0.384264,3288.933374|7044.466687|10800,3288.933374,5078.782882,22011.04108,1636.267917,23647.309,18568.52611,41321.23973,463.3325871,38547.81171,2773.428016,19514.90874,15807.07612,3328.047169,1200,10800,4.547473509e-13,9.094947018e-13,350.9646045,1539.427234,6371.907457,38655.21801,2666.021719,3705.885738,23550.46831,15.30153683
2025-02-09,PuLP HiGHS,Optimal,1.0506517,7044.466687,7044.466721,1.124955|0.726615|0.384264,3288.933442|7044.466721|10800,3288.933442,5078.782934,54258.12844,2123.566875,56381.69532,51302.91238,86530.52953,564.3308484,82364.81404,4165.715492,24452.23262,19806.30839,1289.87493,1200,10800,9.094947018e-13,9.094947018e-13,1158.092962,3880.431089,3487.282298,83762.93403,2767.595497,719.6868005,58138.55953,0
2025-02-10,PuLP HiGHS,Optimal,1.0316681,7044.466721,6898.747002,1.124955|0.726615|0.384264,2997.494005|6898.747002|10800,2997.494005,4856.808815,55151.29219,2007.055055,57158.34725,52301.53843,87702.43427,545.4621436,83604.53875,4097.895515,24328.57896,19837.2967,1297.943739,1200,10800,9.094947018e-13,9.094947018e-13,208.8535053,718.9778091,9088.797261,81766.44511,5935.989163,3152.808098,55870.27,4.570674167
